Designator,Footprint,Mid X,Mid Y,TB,Rotation,Comment
C1,C0603,38,36,B,180,Cap
C2,C0603,38,39,B,180,Cap
C3,C0603,38,42,B,180,Cap
C4,C0603,42,36,B,0,Cap
C5,C0603,42,39,B,0,Cap
C6,C0603,26.5,89.45,B,0,Cap
C7,C0603,11,42.5,B,270,Cap
C8,C0603,114,77.5,B,0,Cap
C9,C0603,133,77.5,B,0,Cap
C10,C0603,152,77.5,B,0,Cap
C11,C0603,171,77.5,B,0,Cap
D0,SOD-123,28.4,24.5,B,0,Schottky
D1,SOD-123,8,74,B,0,Schottky
D2,SOD-123,34.6,89.55,B,0,Schottky
D3,SOD-123,54,82,B,0,Schottky
D4,SOD-123,60,82,B,0,Schottky
D5,SOD-123,92,80,B,0,Schottky
D6,SOD-123,95,83,B,0,Schottky
D7,SOD-123,114,83,B,0,Schottky
D8,SOD-123,133,83,B,0,Schottky
D9,SOD-123,152,83,B,0,Schottky
D10,SOD-123,171,83,B,0,Schottky
D11,SOD-123,196,77,B,0,Schottky
D12,SOD-123,215,77,B,0,Schottky
D13,SOD-123,234,77,B,0,Schottky
D14,SOD-123,262,76,B,0,Schottky
D15,SOD-123,6,63,B,0,Schottky
D16,SOD-123,32.5,63.38,B,0,Schottky
D17,SOD-123,51,63.38,B,0,Schottky
D18,SOD-123,63.5,63.38,B,0,Schottky
D19,SOD-123,92,75.88,B,0,Schottky
D20,SOD-123,108.5,62.88,B,0,Schottky
D21,SOD-123,127.5,63.38,B,0,Schottky
D22,SOD-123,146.5,63.38,B,0,Schottky
D23,SOD-123,165.5,63.38,B,0,Schottky
D24,SOD-123,184.5,63.38,B,0,Schottky
D25,SOD-123,203.55,63.43,B,0,Schottky
D26,SOD-123,222.5,63.38,B,0,Schottky
D27,SOD-123,241.5,63.38,B,0,Schottky
D28,SOD-123,270,76.13,B,0,Schottky
D29,SOD-123,16,37.25,B,0,Schottky
D30,SOD-123,49,44.13,B,0,Schottky
D31,SOD-123,56.5,44.13,B,0,Schottky
D32,SOD-123,75.5,44.13,B,0,Schottky
D33,SOD-123,94.5,44.13,B,0,Schottky
D34,SOD-123,113.5,44.13,B,0,Schottky
D35,SOD-123,143,44.13,B,0,Schottky
D36,SOD-123,151.5,44.13,B,0,Schottky
D37,SOD-123,170.5,44.13,B,0,Schottky
D38,SOD-123,189.5,44.13,B,0,Schottky
D39,SOD-123,208.5,44.13,B,0,Schottky
D40,SOD-123,227.5,44.13,B,0,Schottky
D41,SOD-123,258.5,44.25,B,0,Schottky
D42,SOD-123,15.9,24.45,B,0,Schottky
D43,SOD-123,46.9,24.53,B,0,Schottky
D44,SOD-123,65.95,24.48,B,0,Schottky
D45,SOD-123,84.8,24.48,B,0,Schottky
D46,SOD-123,104,24.63,B,0,Schottky
D47,SOD-123,123,24.63,B,0,Schottky
D48,SOD-123,142,24.63,B,0,Schottky
D49,SOD-123,161,24.63,B,0,Schottky
D50,SOD-123,179.75,24.93,B,0,Schottky
D51,SOD-123,198.8,25.03,B,0,Schottky
D52,SOD-123,217.8,25.03,B,0,Schottky
D53,SOD-123,253.4,25.05,B,0,Schottky
D54,SOD-123,18,19,B,0,Schottky
D55,SOD-123,28.25,17.95,B,0,Schottky
D56,SOD-123,53.95,18,B,0,Schottky
D57,SOD-123,125.45,17.95,B,0,Schottky
D58,SOD-123,196.35,17.5,B,0,Schottky
D59,SOD-123,220.2,17.95,B,0,Schottky
D60,SOD-123,258.6,17.95,B,0,Schottky
D61,SOD-123,264.7,17.9,B,0,Schottky
ESD,SOT-23-6L,16,80,B,270,SRV05-4ATCT
LM1117,SOT223,39,28,B,270,AMS1117-3.3
PTC,SMD_PTC,19.4,80,B,90,ASMD1206-150
R1,R0603,12.8,80.2,B,90,Res
R2,R0603,14.5,84.5,B,270,Res
R3,R0603,35.6,58.5,B,90,Res
R4,R0603,40.4,58.5,B,90,Res
R5,R0603,26.5,91.5,B,180,Res
R6,R0603,67,44.15,B,0,Res
S1,TACTILE_SWITCH_SMD_5.2MM,30,41,B,0,K2-1187SQ-A4SW-06
S2,TACTILE_SWITCH_SMD_5.2MM,30,48,B,0,K2-1187SQ-A4SW-06
TVS,SOD123FL-BI,16,76,B,180,SMF9.0CA
Y1,SOT-23-5,23,39,B,180,SN74AHCT1G125DBVR
